ID,Source,Customer Segment,Membership Type,Membership Level,Affiliation,IsActive,Gender,Citizenship,Age,Lifetime Days,Has Linkedin,City,Country,Industry,Interviewed,Pathfinder Assigned,Customer Call Status,Languages
1632,RoomMaster,Joined post-Sprint - June,Free Trial,Senior Leader,Staff Nomination,checked,male,,,153,checked,,Burkina Faso,Consulting,,,,
1633,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,,female,,,214,,Nairobi,Kenya,Computer,,,None,
1634,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,Richard Toll,Senegal,,,,Completed,
1635,RoomMaster,Existing Room member,Founding Member,Senior Leader,School of Wildlife Conservation,checked,female,,,366,,London,United Kingdom,,,,Completed,
1636,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,20-30,214,checked,Trou Aux Biches,Mauritius,Education,,,Completed,
1637,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Mauritius,,,,None,
1638,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Nanyuki,Kenya,,,,None,
1639,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,,Edinburgh,United Kingdom,,,,,
1640,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,,,,None,
1641,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,Staff Alumni,checked,male,,20-30,366,,Nairobi,Kenya,,,,Completed,
1642,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,male,,,214,,Phoenix,United States of America,,,,None,
1643,RoomMaster,Existing Room member,Founding Member,Senior Leader,Donor,checked,male,,,366,,Casablanca,Morocco,,,,Completed,
1644,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,Environmental,,,None,
1645,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,,,,None,
1646,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,,Yaounde,Cameroon,,,,,
1647,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,checked,Accra,Ghana,,,,Completed,
1648,RoomMaster,,Staff Membership,Young Leader,AL Staff,checked,female,,,31,,,,,,,,
1649,RoomMaster,Joined post-Sprint - June,Free Trial,Senior Leader,Corporate Partner,checked,male,,,153,,,Kenya,,,,,
1650,RoomMaster,Existing Room member,Premium Paying,Mid-career Leader,ALN,checked,female,,,214,,Addis Ababa,Ethiopia,,,checked,Completed,
1651,RoomMaster,LP Nairobi 2020,Free Trial,Young Leader,LP Nairobi 2019,checked,male,,,214,,,Kenya,,,,None,
1652,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,checked,,Senegal,,,,None,
1653,RoomMaster,AIIP 2020,Free Trial,Mid-career Leader,AIIP 2020,checked,male,,,214,,,Kenya,,,,None,
1654,RoomMaster,The Room staff,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,153,checked,,Kenya,,,checked,None,
1655,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,checked,Nairobi,Kenya,Insurance,,,None,
1656,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,,male,,,214,checked,Nairobi,Kenya,,,,Completed,
1657,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,,214,checked,Addis Ababa,Ethiopia,,,,Completed,
1658,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,171,,,American,,,,#REF!,
1659,RoomMaster,Existing Room member,Free Trial,,ALN,checked,female,,,171,,Johannesburg,,,,,#REF!,
1660,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,male,,,366,checked,London,United Kingdom,,,,Completed,
1661,RoomMaster,Joined post-Sprint - June,Founding Member,Senior Leader,,checked,female,,,153,,Johannesburg,South Africa,,,,,
1662,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Insurance,,,None,
1663,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALA Alumni,checked,female,,,214,,Johannesburg,South Africa,,,,None,
1664,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,,Johannesburg,South Africa,,,,,
1665,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,checked,London,United Kingdom,,,,None,
1666,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,171,,Montreal,Canadian,,,,#REF!,
1667,RoomMaster,Joined post-Sprint - June,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,153,,Pamplemousses,Mauritius,Education,,,,
1668,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,Conakry,Guinea,,,,Completed,
1669,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,,Harare,Zimbabwe,,,checked,,English; French
1670,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,checked,Completed,
1671,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,Staff Alumni,checked,female,,30-40,366,,Pamplemousses,Mauritius,,,,Completed,
1672,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALUSB Alumni,checked,female,,,214,checked,,Ethiopia,,,,None,
1673,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,checked,Lagos,Nigeria,,,,Completed,
1674,RoomMaster,Joined post-Sprint - May,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,184,checked,Barcelona,Spain,Education,,,,
1675,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,Insurance,,,None,
1676,RoomMaster,AIIP 2020,Free Trial,Mid-career Leader,AIIP 2020,checked,male,,,214,,,Nigeria,,,,None,
1677,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,,Lagos,Nigeria,,,,,
1678,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,,214,,,Kenya,,,checked,None,
1679,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
1680,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,None,
1681,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,30-40,214,,,Mauritius,Education,,,Completed,
1682,RoomMaster,Joined post-Sprint - June,Free Trial,Senior Leader,Corporate Partner,checked,female,,,153,,,Kenya,Agriculture,,,,
1683,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,male,,,366,checked,Lagos,Nigeria,Music,,,Completed,
1684,RoomMaster,AIIP 2020,Free Trial,Young Leader,AIIP 2020,checked,female,,,214,,,Kenya,,,,None,
1685,RoomMaster,LP Nairobi 2018,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,,Kenya,,,checked,None,
1686,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,Nairobi,Kenya,,,checked,None,
1687,RoomMaster,LP Nairobi 2018,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,,,Kenya,,,checked,None,
1688,RoomMaster,AIIP 2018,Free Trial,Mid-career Leader,AIIP 2018,checked,male,,,214,,,South Africa,,,,None,
1689,RoomMaster,AIIP 2020,Free Trial,Senior Leader,AIIP 2020,checked,male,,40-50,214,,Addis Ababa,Ethiopia,,,checked,Completed,Amharic; English
1690,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,,None,
1691,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Nairobi,Kenya,,,,None,
1692,RoomMaster,Joined post-Sprint - July,Free Trial,Mid-career Leader,Consultant,checked,male,,,123,,Bengaluru,India,Computer,,,,
1693,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Lagos,Nigeria,Education,,,Completed,
1694,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,checked,None,
1695,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,,214,,Nairobi,Kenya,,,,Completed,
1696,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,Donor,checked,female,,,214,checked,Kampala,Uganda,,,,None,English; French; Swahili
1697,RoomMaster,Joined post-Sprint - June,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,153,checked,Bloemfontein,South Africa,Education,,,,
1698,RoomMaster,Joined post-Sprint - July,Premium Paying,Mid-career Leader,ALUSB 2017 Alumni ISA,checked,male,,,123,,,Nigeria,,,checked,,
1699,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,San Francisco,United States of America,Social Media,,,None,
1700,RoomMaster,DSLP Nairobi 2020,Premium Paying,Young Leader,DSLP Nairobi 2019,checked,female,,,214,checked,Nairobi,Kenya,,,checked,Completed,
1701,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,male,,,214,,Lagos,Nigeria,,,,Completed,
1702,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,Insurance,,,None,
1703,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,,366,,Accra,Ghana,Consulting,,,Completed,
1704,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,,female,,,214,,Nairobi,Kenya,,,,None,
1705,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,,214,,Lagos,Nigeria,Agriculture,,,None,
1706,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,40-50,214,,Nairobi;Dubai,Kenya;United Arab Emirates,,,,Completed,English; Swahili; French
1707,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,20-30,366,,Lagos,Nigeria,Consulting,,,None,
1708,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,,,,None,
1709,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,checked,female,,,214,,Abuja,Nigeria,,,checked,Completed,
1710,RoomMaster,XL Dakar,Free Trial,Senior Leader,XL Dakar,checked,male,,50-60,214,checked,Bargny,Senegal,,,,Completed,
1711,RoomMaster,Joined post-Sprint - June,Founding Member,Senior Leader,,checked,female,,,153,,Cape Town,South Africa,,,,,
1712,RoomMaster,ALA Staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,checked,Johannesburg,South Africa,,,,None,
1713,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,female,,,214,checked,Chicago,United States of America,Financial,,,Completed,
1714,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,female,,,214,,Lagos,Nigeria,,,checked,Completed,
1715,RoomMaster,Existing Room member,Free Trial,Senior Leader,Entrepreneur in Residence,checked,female,,,214,,Lagos,Nigeria,,,,Completed,
1716,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,checked,None,
1717,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
1718,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,31,,,,,,,,
1719,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,50-60,366,checked,Nairobi,Kenya,,,,Completed,
1720,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Lagos,Nigeria,Education,,,None,
1721,hivebrite,,,,,checked,female,,30-40,195,checked,New York,United States,,,,,English
1722,hivebrite,,,,,checked,,,,195,,Carlsbad,United States,,,,,
1723,hivebrite,,,,,checked,,,,191,,San Francisco,United States,,,,,
1724,hivebrite,,,,,checked,,,,170,,New York,United States,,,,,
1725,hivebrite,,,,,checked,female,,30-40,156,,New York,United States,,,,,
1726,hivebrite,,,,,checked,,,,155,,,,,,,,
1727,hivebrite,,,,,checked,,,,155,,,,,,,,
1728,hivebrite,,,,,checked,,,,155,,,,,,,,
1729,hivebrite,,,,,checked,,,40-50,155,,Johannesburg,South Africa,,,,,
1730,hivebrite,,,,,checked,,,,155,,,,,,,,
1731,hivebrite,,,,,checked,,,,155,,,,,,,,
1732,hivebrite,,,,,checked,,,20-30,155,checked,Nairobi,Kenya,,,,,
1733,hivebrite,,,,,checked,,,,155,,,,,,,,
1734,hivebrite,,,,,checked,,,,155,,,,,,,,
1735,hivebrite,,,,,checked,,,,155,,,,,,,,
1736,hivebrite,,,,,checked,,,40-50,155,,,Kenya,,,,,
1737,hivebrite,,,,,checked,,,40-50,155,,London,United Kingdom,,,,,
1738,hivebrite,,,,,checked,,,20-30,155,,Johannesburg,South Africa,,,,,
1739,hivebrite,,,,,checked,,,,155,,,,,,,,
1740,hivebrite,,,,,checked,,,,155,,,,,,,,
1741,hivebrite,,,,,checked,,,,155,,,,,,,,
1742,hivebrite,,,,,checked,,,30-40,155,,Grand Baie,Mauritius,,,,,
1743,hivebrite,,,,,checked,female,,20-30,154,checked,,Kenya,,,,,English; Swahili
1744,hivebrite,,,,,checked,male,,50-60,154,checked,,Mauritius,,,,,
1745,hivebrite,,,,,checked,male,,,142,,,,,,,,
1746,hivebrite,,,,,checked,,,,142,,,,,,,,
1747,hivebrite,,,,,checked,,,,142,,,,,,,,
1748,hivebrite,,,,,checked,,,20-30,142,checked,Dar es Salaam,Tanzania,,,,,English; Swahili
1749,hivebrite,,,,,checked,,,30-40,142,checked,Lagos,Nigeria,,,,,
1750,hivebrite,,,,,checked,,,30-40,142,checked,,Nigeria,,,,,
1751,hivebrite,,,,,checked,,,,142,,,,,,,,
1752,hivebrite,,,,,checked,,,,142,,,,,,,,
1753,hivebrite,,,,,checked,,,30-40,142,checked,,Mauritius,,,,,
1754,hivebrite,,,,,checked,,,,142,,,,,,,,
1755,hivebrite,,,,,checked,,,,142,,,,,,,,
1756,hivebrite,,,,,checked,male,,40-50,142,checked,Silves,Portugal,,,,,English; French; German; Romanian; Spanish
1757,hivebrite,,,,,checked,,,30-40,142,checked,Dakar,Senegal,,,,,
1758,hivebrite,,,,,checked,,,,142,,,,,,,,
1759,hivebrite,,,,,checked,male,,30-40,142,checked,Lagos,Nigeria,,,,,
1760,hivebrite,,,,,checked,,,30-40,142,checked,Lagos,Nigeria,,,,,
1761,hivebrite,,,,,checked,,,,142,,,,,,,,
1762,hivebrite,,,,,checked,,,20-30,142,checked,Lagos,Nigeria,,,,,
1763,hivebrite,,,,,checked,,,,142,,,,,,,,
1764,hivebrite,,,,,checked,,,,142,,,,,,,,
1765,hivebrite,,,,,checked,,,40-50,142,,Nairobi,Kenya,,,,,English
1766,hivebrite,,,,,checked,,,,142,,,,,,,,
1767,hivebrite,,,,,checked,,,30-40,142,,,Mauritius,,,,,
1768,hivebrite,,,,,checked,,,,142,,,,,,,,
1769,hivebrite,,,,,checked,,,,142,,,,,,,,
1770,hivebrite,,,,,checked,,,,142,,,,,,,,
1771,hivebrite,,,,,checked,,,,142,,,,,,,,
1772,hivebrite,,,,,checked,,,,142,,,,,,,,
1773,hivebrite,,,,,checked,,,,142,,,,,,,,
1774,hivebrite,,,,,checked,,,,142,,,,,,,,
1775,hivebrite,,,,,checked,,,40-50,124,,,Denmark,,,,,
1776,hivebrite,,,,,checked,,,,119,,,,,,,,
1777,hivebrite,,,,,checked,,,,114,,,,,,,,
1778,hivebrite,,,,,checked,,,30-40,106,,Johannesburg,South Africa,,,,,
1779,hivebrite,,,,,checked,,,,86,,,,,,,,
1780,hivebrite,,,,,checked,,,20-30,76,checked,Nairobi,Kenya,,,,,English; Spanish; Swahili
1781,hivebrite,,,,,checked,,,,36,,,,,,,,
1782,algroup-website,,,,,,,,,112,,,,,,,,
1783,algroup-website,,,,,,,,,111,,,,,,,,
1784,algroup-website,,,,,,,,,107,,,,,,,,
1785,algroup-website,,,,,,,,,106,,,,,,,,
1786,algroup-website,,,,,,,,,100,,,,,,,,
1787,algroup-website,,,,,,,,,92,,,,,,,,
1788,algroup-website,,,,,,,,,90,,,,,,,,
1789,algroup-website,,,,,,,,,87,,,,,,,,
1790,algroup-website,,,,,,,,,85,,,,,,,,
1791,algroup-website,,,,,,,,,83,,,,,,,,
1792,algroup-website,,,,,,,,,78,,,,,,,,
1793,algroup-website,,,,,,,,,77,,,,,,,,
1794,algroup-website,,,,,,,,,73,,,,,,,,
1795,algroup-website,,,,,,,,,71,,,,,,,,
1796,algroup-website,,,,,,,,,71,,,,,,,,
1797,algroup-website,,,,,,,,,67,,,,,,,,
1798,algroup-website,,,,,,,,,66,,,,,,,,
1799,algroup-website,,,,,,,,,65,,,,,,,,
1800,algroup-website,,,,,,,,,65,,,,,,,,
1801,algroup-website,,,,,,,,,64,,,,,,,,
1802,algroup-website,,,,,,,,,63,,,,,,,,
1803,algroup-website,,,,,,,,,61,,,,,,,,
1804,algroup-website,,,,,,,,,61,,,,,,,,
1805,algroup-website,,,,,,,,,61,,,,,,,,
1806,algroup-website,,,,,,,,,58,,,,,,,,
1807,algroup-website,,,,,,,,,58,,,,,,,,
1808,algroup-website,,,,,,,,,58,,,,,,,,
1809,algroup-website,,,,,,,,,58,,,,,,,,
1810,algroup-website,,,,,,,,,57,,,,,,,,
1811,algroup-website,,,,,,,,,57,,,,,,,,
1812,algroup-website,,,,,,,,,55,,,,,,,,
1813,algroup-website,,,,,,,,,54,,,,,,,,
1814,algroup-website,,,,,,,,,49,,,,,,,,
1815,algroup-website,,,,,,,,,48,,,,,,,,
1816,algroup-website,,,,,,,,,48,,,,,,,,
1817,algroup-website,,,,,,,,,45,,,,,,,,
1818,algroup-website,,,,,,,,,42,,,,,,,,
1819,algroup-website,,,,,,,,,36,,,,,,,,
1820,algroup-website,,,,,,,,,35,,,,,,,,
1821,algroup-website,,,,,,,,,34,,,,,,,,
1822,algroup-website,,,,,,,,,32,,,,,,,,
1823,algroup-website,,,,,,,,,30,,,,,,,,
1824,algroup-website,,,,,,,,,28,,,,,,,,
1825,algroup-website,,,,,,,,,24,,,,,,,,
1826,algroup-website,,,,,,,,,21,,,,,,,,
1827,algroup-website,,,,,,,,,21,,,,,,,,
1828,algroup-website,,,,,,,,,21,,,,,,,,
1829,algroup-website,,,,,,,,,19,,,,,,,,
1830,algroup-website,,,,,,,,,17,,,,,,,,
1831,algroup-website,,,,,,,,,16,,,,,,,,
1832,algroup-website,,,,,,,,,16,,,,,,,,
1833,algroup-website,,,,,,,,,14,,,,,,,,
1834,algroup-website,,,,,,,,,13,,,,,,,,
1835,algroup-website,,,,,,,,,8,,,,,,,,
1836,algroup-website,,,,,,,,,5,,,,,,,,
1837,algroup-website,,,,,,,,,5,,,,,,,,
1838,algroup-website,,,,,,,,,4,,,,,,,,
1839,algroup-website,,,,,,,,,2,,,,,,,,
1840,algroup-website,,,,,,,,,1,,,,,,,,
1841,algroup-website,,,,,,,,,1,,,,,,,,
1842,members,,,,,,,,,171,,,,,,,,
1843,members,,,,,,,,,49,,,,,,,,
1844,members,,,,,,,,,110,,,,,,,,
1845,members,,,,,,,,,171,,,,,,,,
1846,members,,,,,,,,,119,,,,,,,,
1847,members,,,,,,,,,110,,,,,,,,
1848,members,,,,,,,,,170,,,,,,,,
1849,members,,,,,,,,,190,,,,,,,,
1850,members,,,,,,,,,110,,,,,,,,
1851,members,,,,,,,,,171,,,,,,,,
1852,members,,,,,,,,,119,,,,,,,,
1853,members,,,,,,,,,119,,,,,,,,
1854,members,,,,,,,,,119,,,,,,,,
1855,members,,,,,,,,,171,,,,,,,,
1856,members,,,,,,,,,170,,,,,,,,
1857,members,,,,,,,,,110,,,,,,,,
1858,members,,,,,,,,,119,,,,,,,,
1859,members,,,,,,,,,119,,,,,,,,
1860,members,,,,,,,,,110,,,,,,,,
1861,members,,,,,,,,,119,,,,,,,,
1862,members,,,,,,,,,18,,,,,,,,
1863,members,,,,,,,,,18,,,,,,,,
1864,members,,,,,,,,,119,,,,,,,,
1865,members,,,,,,,,,171,,,,,,,,
1866,members,,,,,,,,,141,,,,,,,,
1867,members,,,,,,,,,119,,,,,,,,
1868,members,,,,,,,,,171,,,,,,,,
1869,members,,,,,,,,,110,,,,,,,,
1870,members,,,,,,,,,110,,,,,,,,
1871,members,,,,,,,,,,,,,,,,,
1872,members,,,,,,,,,110,,,,,,,,
1873,members,,,,,,,,,110,,,,,,,,
1874,members,,,,,,,,,119,,,,,,,,
1875,members,,,,,,,,,119,,,,,,,,
1876,members,,,,,,,,,119,,,,,,,,
1877,members,,,,,,,,,110,,,,,,,,
1878,members,,,,,,,,,171,,,,,,,,
1879,members,,,,,,,,,119,,,,,,,,
1880,members,,,,,,,,,119,,,,,,,,
1881,members,,,,,,,,,119,,,,,,,,
1882,members,,,,,,,,,171,,,,,,,,
1883,members,,,,,,,,,171,,,,,,,,
1884,members,,,,,,,,,171,,,,,,,,
1885,members,,,,,,,,,119,,,,,,,,
1886,members,,,,,,,,,141,,,,,,,,
1887,members,,,,,,,,,110,,,,,,,,
1888,members,,,,,,,,,171,,,,,,,,
1889,members,,,,,,,,,110,,,,,,,,
1890,members,,,,,,,,,119,,,,,,,,
1891,members,,,,,,,,,119,,,,,,,,
1892,members,,,,,,,,,119,,,,,,,,
1893,members,,,,,,,,,176,,,,,,,,
1894,members,,,,,,,,,119,,,,,,,,
1895,members,,,,,,,,,110,,,,,,,,
1896,members,,,,,,,,,171,,,,,,,,
1897,members,,,,,,,,,119,,,,,,,,
1898,members,,,,,,,,,170,,,,,,,,
1899,members,,,,,,,,,171,,,,,,,,
1900,members,,,,,,,,,119,,,,,,,,
1901,members,,,,,,,,,110,,,,,,,,
1902,members,,,,,,,,,110,,,,,,,,
1903,members,,,,,,,,,110,,,,,,,,
1904,members,,,,,,,,,,,,,,,,,
1905,members,,,,,,,,,171,,,,,,,,
1906,members,,,,,,,,,119,,,,,,,,
